time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761535969.5457363,-14.020246093990298,-33.816066299682895,4.801782819695765,-0.2623893259265774,0.0208484340762981,-0.0306718755495693,8.507007826254696,-0.2250618023829991,-0.0382033566635845,-0.9994646731702206,-0.0481278562563972,0.0231787765469284,0.0163925085950236,-0.1530119925737381,-0.0523485764861106,0.4864466786384582
1761535969.5559855,-13.935176201428314,-33.821366000425854,4.804974106364167,-0.2513117577405286,0.0213720203463937,-0.0204891478757313,8.509560341407713,-0.24092204385354,-0.0380405797958065,-0.9995253679311152,-0.0468610223529886,0.0230460965811939,0.0165346265938082,-0.1466958224773407,-0.051841240376234,0.4865022897720337
1761535969.5658112,-13.850086785722524,-33.826844381846,4.808139167786663,-0.2399577161995419,0.0218007027149384,-0.0258139076514942,8.512091213813513,-0.2569301136897324,-0.037855628791497,-0.9995818740752312,-0.0456521582184637,0.0229120922733348,0.0166741833200219,-0.1396171152591705,-0.0514042936265468,0.4865581691265106
1761535969.575739,-13.764977995226172,-33.83250552644757,4.8112778273639805,-0.2310743758990732,0.0221848826837636,-0.0432936541469656,8.514635066962944,-0.2719910194521461,-0.037659458929295,-0.9996337119634152,-0.044491642560651,0.0227738691509165,0.0168796987311234,-0.1339417695999145,-0.0510529652237892,0.4866141378879547
1761535969.585596,-13.679844032602883,-33.838416978998644,4.814381024035721,-0.2319178182642668,0.0222509742307726,-0.0669544437848198,8.517230226440876,-0.2848097780040352,-0.0374907235719054,-0.9996807212035442,-0.0433419169492846,0.0226281565927968,0.0172357567503648,-0.1339417695999145,-0.0510529652237892,0.4866141378879547
1761535969.595716,-13.594698250054892,-33.84444916057396,4.817467476976735,-0.2245232974883316,0.0226376843279759,-0.0974017899974719,8.519878737133038,-0.2960370051230584,-0.037302201997495,-0.9997239223747898,-0.0422218205898158,0.0224772651240186,0.0176892452881355,-0.1276626735925674,-0.0506839640438556,0.4866701364517212
1761535969.605709,-13.509534765251122,-33.85066574477853,4.820528672871622,-0.2150645479525751,0.0229894408505242,-0.1351793734685477,8.522628349541922,-0.3044131495972467,-0.0370837645514749,-0.9997606235094176,-0.0411520538580275,0.0223179819734236,0.0183152272050361,-0.1199673190712928,-0.0503502301871776,0.4867264330387115
1761535969.6156287,-13.424353832647826,-33.8570683880641,4.823564673407843,-0.204854806658117,0.0233326871869014,-0.1780915877339196,8.5255091477483,-0.3093631122932502,-0.0368341489477741,-0.9997899037173804,-0.0401370354383132,0.0221494839517771,0.0191437349414123,-0.1118982657790184,-0.0500485636293888,0.486782819032669
1761535969.6256213,-13.339155528194173,-33.8636594033592,4.82657534374633,-0.1950985328376804,0.0236596335339261,-0.2234051592172654,8.528542976740715,-0.3104769521140237,-0.0365538060550753,-0.9998110190976294,-0.0391763524812772,0.0219712837150768,0.0201942522407284,-0.1040637493133544,-0.0497725866734981,0.486839234828949
1761535969.6356196,-13.253940787521833,-33.870429340078665,4.82956197597349,-0.1765024862658193,0.0239646848685999,-0.2739313692848176,8.53174340517779,-0.3074420841378161,-0.0362256396430418,-0.999822123709316,-0.0383011508244155,0.0217840295328305,0.0214758211513054,-0.0902046561241149,-0.0495296157896518,0.4868967533111572
1761535969.6456468,-13.16870909636842,-33.87738554161019,4.832523558119905,-0.2022706515688137,0.0240848132470084,-0.3020424664248361,8.535072752922519,-0.3012031975557211,-0.0359465052697604,-0.999829001432971,-0.0373616063686638,0.0215871570381603,0.0229469950706145,-0.1074964329600334,-0.0495092160999774,0.4869528710842132
1761535969.6558442,-13.083460611365762,-33.88452784538664,4.835460201854267,-0.2258845050841904,0.024398541795494,-0.311324619069856,8.538468164669197,-0.2933321034056435,-0.0357178528604456,-0.999835136980977,-0.0363016289561678,0.0213828439269631,0.0245059033695146,-0.1203871741890907,-0.0492355339229106,0.4870083332061767
1761535969.6656992,-12.998191471771726,-33.891895392359494,4.838366741947133,-0.2290077609605336,0.0244786914570049,-0.3129729778414032,8.541895273660371,-0.2845193450949655,-0.0354923350230349,-0.9998378111659972,-0.0351951382619629,0.0211756758448247,0.0260898055758591,-0.1203871741890907,-0.0492355339229106,0.4870083332061767
1761535969.6756637,-12.9129083539508,-33.89941104777308,4.841253520860275,-0.2373132974152026,0.0249928236939022,-0.3065302786234822,8.545327193233133,-0.2756910677757558,-0.0352467508996985,-0.9998389917908324,-0.0340567384556609,0.0209664146626042,0.0276544088792807,-0.1254184693098068,-0.0487426333129406,0.487064003944397
1761535969.685662,-12.827608803279231,-33.90709649184434,4.844117639459451,-0.2490780420653108,0.0256420956714191,-0.2899738144492382,8.548742712889407,-0.2675249199041444,-0.034975975235524,-0.9998402588675522,-0.0328605209037454,0.0207544054426284,0.0291569017859454,-0.1333026587963104,-0.0480550415813922,0.4871200323104858
1761535969.6956496,-12.742292540879896,-33.91494928840652,4.846959323683177,-0.2623645077352227,0.0264797441897453,-0.2643113624181321,8.552119710227366,-0.2608111275685743,-0.0346793752188618,-0.9998433663071534,-0.0315974635495064,0.0205400638776258,0.030550631096344,-0.1420504748821258,-0.0471887961030006,0.4871763288974762
1761535969.7056592,-12.656958904990743,-33.92297007298427,4.849778311438782,-0.2736443192157276,0.0273388962693859,-0.2325358572433049,8.555441691322011,-0.256214448354678,-0.0343593038822865,-0.9998495381650084,-0.0302719707167489,0.0203242852718108,0.0317958030449286,-0.1496497690677642,-0.0463124848902225,0.4872325658798218
1761535969.715658,-12.571607791629578,-33.9311540107804,4.852575026964492,-0.2839375591991309,0.0280799503399447,-0.1970118540099226,8.558699020825879,-0.2541617286776879,-0.0340293900120972,-0.999859656691128,-0.0288900935152116,0.0201081404102398,0.0328695514799638,-0.1569345742464065,-0.0455792881548404,0.4872903227806091
1761535969.725628,-12.486240325543926,-33.93948735509274,4.855351212512574,-0.3106361841580883,0.0295681796761654,-0.1503686812842602,8.561873555972905,-0.255286644995459,-0.0336805215369779,-0.9998767160780412,-0.0273950801605406,0.0198875175325269,0.0337466953839882,-0.1753163635730743,-0.0439724288880825,0.487346887588501
1761535969.7356112,-12.400855377819749,-33.9479783840005,4.8581056208630375,-0.3368992197261009,0.0307984248464164,-0.0964420308221279,8.56493337351507,-0.2605755183844989,-0.0333418816971608,-0.9999030583377418,-0.025762869269878,0.0196629022840099,0.0343711555950855,-0.1926441490650177,-0.0426984243094921,0.4874027371406555
1761535969.745646,-12.315452324082662,-33.95663084084953,4.860837640909223,-0.3499176156333576,0.0317780460396554,-0.0458310509370852,8.567860413497987,-0.2702892590273996,-0.0330238774342493,-0.9999377543089925,-0.02404037448534,0.0194370428029647,0.0347265556004371,-0.2014143764972686,-0.0416885092854499,0.4874587953090668
1761535969.7556827,-12.230029138677464,-33.96546202638294,4.863544804801528,-0.3509668607553807,0.0324649951067421,-0.00840869409547,8.570648094242442,-0.2840142411245299,-0.0327308759837673,-0.9999778429538232,-0.0222926805370574,0.0192122024966549,0.0348391727536349,-0.2027292996644973,-0.0409588292241096,0.4875151216983795
1761535969.7655847,-12.144588899567315,-33.97444668504992,4.866230857491914,-0.3530438243219934,0.0329793620569449,0.01831614085248,8.573329420789012,-0.3002579401373778,-0.0324709122097529,-1.0000201443965473,-0.0205329454686841,0.0189875618080025,0.0348057972907665,-0.2051243185997009,-0.040493469685316,0.4875717461109161
1761535969.7756383,-12.059131785276165,-33.98358761608127,4.868895898725758,-0.3554412788618842,0.0333585080108531,0.0343211638420783,8.575918154627672,-0.3182065785601599,-0.0322530965565489,-1.0000627326347762,-0.0187600073590032,0.0187623912894229,0.034679403887553,-0.2071178257465362,-0.0401694811880588,0.4876283705234527
1761535969.7862709,-11.973657053823375,-33.99289970250787,4.871538690487685,-0.3567831089331501,0.03363059287948,0.0386289846278262,8.578434975338823,-0.3369285425215545,-0.0320789897016766,-1.0001031374168616,-0.0169789264532083,0.0185360644256851,0.0345186842730616,-0.2077699452638626,-0.0399541780352592,0.4876852929592132
1761535969.7957284,-11.888164964989022,-34.00239132799744,4.8741592735614425,-0.3577262450304875,0.0337234568968439,0.032141646089211,8.58091050774982,-0.3553623496159418,-0.0319487176090147,-1.0001389263826936,-0.0151929037430911,0.0183083579143933,0.0343881320042076,-0.2077699452638626,-0.0399541780352592,0.4876852929592132
1761535969.8058453,-11.802658275768028,-34.01204299524155,4.8767611349797,-0.3581728418636951,0.0338822986112201,0.0174018778941256,8.583392094931764,-0.3727399531097594,-0.0318391012496582,-1.0001690231650182,-0.013405986381543,0.0180786155205888,0.0343307156183662,-0.2070234566926956,-0.039830345660448,0.4877423644065857
1761535969.8156948,-11.717139300804824,-34.021834305569826,4.87934752217725,-0.3578780494680935,0.0340046565223891,-0.0037481229071981,8.585905869355663,-0.3887275025017892,-0.0317397147749975,-1.000193245830542,-0.0116223742987712,0.0178471410751226,0.0343631334040213,-0.2056510895490646,-0.0397844612598419,0.4877995550632477
1761535969.8255975,-11.63160693215091,-34.031783641974215,4.881917345088525,-0.3574538882497476,0.0340715732096326,-0.0305951025824259,8.588482937069795,-0.4027108910597206,-0.0316471753763408,-1.0002100264221818,-0.0098432829118773,0.0176138931767957,0.0345205767298846,-0.2040262818336486,-0.0397960096597671,0.487856775522232
1761535969.8357704,-11.546063194113168,-34.0418709293413,4.884473496704056,-0.3511704886743747,0.0341609675444091,-0.0642442664304151,8.5911483577867,-0.4144325321942325,-0.0315378121312352,-1.000219240555098,-0.0080892742562586,0.017379715627343,0.0348125137854187,-0.1985950320959091,-0.0397761426866054,0.4879140257835388
1761535969.8456783,-11.460506295172143,-34.05212213815931,4.887014194819985,-0.3442925246992498,0.0343023347266637,-0.1036109014524123,8.593951686557771,-0.422978688435477,-0.0313948432949056,-1.000218511864579,-0.0063727226545058,0.0171445457223172,0.0352898948874995,-0.1926641762256622,-0.039705853909254,0.4879723191261291
