time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945194.6730447,0.9999986941091324,5.3,0.0027647640182093,4.802320659063168e-20,0.0502810812601913,9.092036826530612e-20,0.0781602472152571,9.250976489974217e-18,0.4333484482838988,-5.646295731054043e-22,0.08874238662585,-7.63494355373202e-21,0.9960546113622224,0.001,0.0,0.0
1760945194.6896975,0.9999920935953708,5.3,0.0078315493448831,-5.278919176312836e-20,-0.079265729340698,1.5358392089078049e-19,0.0966827580816959,1.5532841220350613e-17,0.5317984694717983,-1.185866353366922e-21,0.0888947686455521,-7.871833622906313e-21,0.996041023305493,0.001,0.0,0.0
1760945194.701749,0.9999780641462236,5.3,0.0132378279744404,1.9279986937298488e-19,-0.1093884754925719,2.331903211278165e-19,0.09677542093706,1.5491728975210273e-17,0.5252279817920875,-2.90566336357868e-21,0.0893968034850197,-4.611193241818077e-21,0.9959960901161514,0.001,0.0,0.0
1760945194.7136168,0.9999567812252822,5.3,0.0183529772432966,2.4517053076290973e-19,-0.1103776628077444,-7.316993463665754e-20,0.0917796046608325,1.2406227672416657e-17,0.4909196229796037,-3.002562419188721e-21,0.0899486213443074,-3.7869453723572655e-21,0.995946406950825,0.001,0.0,0.0
1760945194.7255003,0.9999292498244594,5.3,0.0230385134387744,1.3935729952681256e-19,-0.1027472589232364,2.0344778701236716e-20,0.0854855439238487,1.2147143995471252e-17,0.4506434034052617,-2.9442942045675277e-21,0.0904704541801762,-2.9312025724394727e-21,0.9958991399335742,0.001,0.0,0.0
1760945194.7374833,0.9998968247582294,5.3,0.0273174204710029,6.457205965955975e-20,-0.0932031365620605,1.2590657805863821e-19,0.0791196594150541,1.2175116565963877e-17,0.4110709056794416,-3.6483710465890486e-21,0.0909458774744341,-2.6842503659271164e-21,0.9958558366402264,0.001,0.0,0.0
1760945194.749535,0.9998603091620356,5.3,0.0312260126865514,8.140508000410237e-20,-0.0835797962433099,5.287512556572763e-20,0.0730151858202225,1.237521314869197e-17,0.3738403317692818,-4.054209771505097e-21,0.0913747850897508,-2.126695465427065e-21,0.9958165737975052,0.001,0.0,0.0
1760945194.7615983,0.9998200138328855,5.3,0.0347747947406501,1.2009947876315896e-19,-0.0745465159489216,-2.786074465955032e-20,0.0673096742804436,1.2325972741305262e-17,0.3395773985380073,-3.955543044061922e-21,0.0917572502198347,-1.1790393865531756e-21,0.9957814052451948,0.001,0.0,0.0
1760945194.7737296,0.9997764118960992,5.3,0.0379951080330951,5.517639991158889e-20,-0.066328229223276,8.750590139821702e-21,0.0620392074845941,1.1348120660184808e-17,0.3083193784380317,-3.8052326186229e-21,0.092097236568559,-5.551544081185599e-22,0.995750018336146,0.001,0.0,0.0
1760945194.7857833,0.9997298897833914,5.3,0.0409169704830094,3.7799761768789577e-20,-0.0589457814529091,7.376853768584605e-20,0.0571980871860704,1.1136416964478676e-17,0.2799017200988286,-4.2581726520270555e-21,0.0923990270218689,1.2333608037946165e-22,0.9957220595153108,0.001,0.0,0.0
1760945194.797765,0.9996807628669993,5.3,0.0435681414246645,5.731760678945969e-20,-0.0523500230951269,-4.476792906276049e-20,0.0527651680139863,1.1851156851469477e-17,0.2541009400502205,-3.921753247108307e-21,0.0926667135129705,6.788521779866694e-22,0.9956971829862256,0.001,0.0,0.0
1760945194.809841,0.9996292886176832,5.3,0.0459739474505439,2.9434039704462315e-20,-0.0464714052408037,9.164978426464945e-20,0.048714091956025,1.2225905696936845e-17,0.2306867061259973,-4.527176997781229e-21,0.092904041368202,3.369899726510908e-22,0.9956750670261134,0.001,0.0,0.0
1760945194.8220203,0.9995756773979108,5.3,0.048157373710509,3.4393135005003835e-20,-0.0412380897250701,2.471165883116886e-22,0.0450173533785653,1.193298435123484e-17,0.2094400762966347,-4.5019195129559846e-21,0.0931143814892823,2.6473945209703165e-22,0.9956554182847942,0.001,0.0,0.0
