time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930791.0418437,-24.28277226631937,4.624212189089368,6.310468041019037,0.5853954212937487,-0.0137049938969202,-0.9213724129916676,24.931139688598225,0.8488045076118161,-0.0116294931490325,0.2593939590218952,0.1077487439155597,0.1826529747402799,0.9452576807758396,0.626896321773529,-0.1017702892422676,-0.4974440038204193
1760930791.1584787,-24.737421321072443,4.840630401210683,6.392645815178222,0.6140441667358598,-0.0354093736394533,-0.8509520791195267,25.331919895004795,0.8681266234027988,-0.0036121899672368,0.296268161787137,0.1087393955178159,0.2147901076746324,0.927259068707754,0.6197389960289001,-0.1095552444458007,-0.4498670399188995
1760930791.274612,-25.17279202948837,5.095816468574347,6.461858952667817,0.5091410027871952,-0.0599898955144383,-0.6545717097260532,25.77353832247443,0.7687157042203637,0.0084510970412089,0.3275516834938533,0.1111092898492241,0.2432063276812294,0.9091742272510994,0.6128758192062378,-0.1176681965589523,-0.3862349092960357
1760930791.392762,-25.582264176597803,5.390157656208511,6.512892618751461,0.3664571265185106,-0.0841335050745788,-0.5591779129643882,26.2651432841049,0.559514782536462,0.0215059259168343,0.3532568283661977,0.1143448181586619,0.265701519696203,0.8926434390107892,0.6057798862457275,-0.1259201318025589,-0.2894127964973449
1760930791.5104723,-25.960537441898108,5.722038637312337,6.540799843782794,0.2064917947462904,-0.101839913746836,-0.4030407519303163,26.79714317344636,0.2308697379883738,0.0338833445211797,0.3722522234716791,0.117490283653713,0.278520889659114,0.8805002181638292,0.594366729259491,-0.1333302110433578,-0.1944780647754669
1760930791.6262205,-26.30345817420977,6.0892992584976415,6.541780534841548,0.0326923051834706,-0.1151771163180854,-0.4423290979134526,27.355514290577347,-0.1074649843365371,0.0406716615343376,0.3922370078107973,0.1183448401398459,0.2842061198044305,0.8697981861136772,0.5864325165748596,-0.1369816064834594,-0.1418469995260238
1760930791.7494593,-26.608997720623144,6.488355643601078,6.515179206551285,-0.1325290630433582,-0.1305203680047314,-0.4445151987815591,27.93423020157482,-0.4484811961546555,0.0393287439814046,0.4129511337310098,0.1162749073736824,0.2815088961638073,0.8612980325860942,0.5778785943984985,-0.1416646540164947,-0.0844577848911285
1760930791.8637311,-26.874748603997816,6.915855128239727,6.462479839740754,-0.2856399803177553,-0.1539858925431851,-0.5309350574919218,28.53415803896351,-0.7331495506894424,0.0281908667280688,0.437699753164071,0.1109514494196568,0.2724160170660072,0.8526150024611063,0.5681182742118835,-0.1456204205751419,-0.051781591027975
1760930791.979385,-27.098674973436783,7.367824094481336,6.387842400339001,-0.4223067817400039,-0.1881931976041017,-0.5223161877299384,29.144143684791175,-0.978128770406372,0.005869787255586,0.4640589723804519,0.1031094622755472,0.2559283058041446,0.8446679526915071,0.5649983882904053,-0.1522925198078155,-0.0072137373499572
1760930792.093572,-27.279786056435544,7.840376924676935,6.29783203675347,-0.5103253858791503,-0.2359966774360929,-0.5913070791862197,29.756012313587075,-1.162498591509629,-0.0251855138225157,0.4920972856744423,0.0939456091316852,0.2333771345447732,0.8362714485728044,0.5552971959114075,-0.156097263097763,-0.0050080125220119
