time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945194.6730447,0.9999986941091324,5.3,0.0027647640182093,4.802320659063168e-20,0.0502810812601913,9.092036826530612e-20,0.0781602472152571,9.250976489974217e-18,0.4333484482838988,-5.646295731054043e-22,0.08874238662585,-7.63494355373202e-21,0.9960546113622224,0.001,0.0,0.0
1760945194.7737296,0.9997764118960992,5.3,0.0379951080330951,5.517639991158889e-20,-0.066328229223276,8.750590139821702e-21,0.0620392074845941,1.1348120660184808e-17,0.3083193784380317,-3.8052326186229e-21,0.092097236568559,-5.551544081185599e-22,0.995750018336146,0.001,0.0,0.0
1760945194.8699374,0.9993428688724824,5.3,0.0550551327089085,1.483203963613703e-20,-0.0254909484167455,3.0458267933506283e-20,0.0332530122312868,1.1822159739768185e-17,0.1423531881201575,-4.609409767304388e-21,0.0937414092465221,7.325393726547641e-22,0.9955965790381544,0.001,0.0,0.0
1760945194.9657705,0.9988053895359016,5.3,0.0629433947750614,1.0697882584134762e-20,-0.0103161501049507,1.3214230003224006e-20,0.0199159395124505,1.1858081399084649e-17,0.0657211721365042,-4.956513907378976e-21,0.0943707255770097,1.5205320035681449e-21,0.9955371244479376,0.001,0.0,0.0
1760945195.062163,0.9981830743270258,5.3,0.0666185726703418,4.0284177618567565e-21,-0.0043838209392288,4.298895895225336e-20,0.0140619665716257,1.191749010593312e-17,0.0299526281173485,-5.485452430738081e-21,0.0946349356896286,2.0029025238804168e-21,0.995512043597173,0.001,0.0,0.0
1760945195.15778,0.9974915444109708,5.3,0.0683406569693153,2.498640465186332e-18,-0.0018400741508255,-3.965638495934592e-18,0.0117197566503468,1.1653688102780373e-17,0.013175927259534,1.3018465317019675e-20,0.0947457041209369,2.111028706819944e-20,0.9955015075581894,0.001,0.0,0.0
1760945195.2534027,0.9967311393025542,5.3,0.0691543253984842,-1.1531725202077072e-18,-0.0007404680821645,2.9449854626332284e-18,0.0110476184570635,1.1598644785620649e-17,0.005170114924358,9.194233584345891e-21,0.0947913396788364,4.739664904003491e-21,0.9954971631912828,0.001,0.0,0.0
1760945195.3484287,0.9959046744485852,5.3,0.0695389532130519,9.121177178122981e-19,-0.0002760353893473,2.9582155411165413e-19,0.0111280488020656,1.1426148786746645e-17,0.0013082674437488,-3.423171140375369e-20,0.09480910255267,-1.5849960713803746e-20,0.995495471648745,0.001,0.0,0.0
1760945195.443545,0.9950151187453714,5.3,0.0697207363610668,-1.8811871441849185e-18,-8.808659462158004e-05,5.0498395092650125e-18,0.0115526708850739,1.1300054800783273e-17,-0.0005916767825158,-1.353089332012699e-20,0.0948153180134814,1.544536629031404e-21,0.9954948796804544,0.001,0.0,0.0
1760945195.5388803,0.9940645392486828,5.3,0.069806636708959,-9.081938585735925e-19,-1.728056364882967e-05,3.576455428639946e-18,0.0121338551524168,1.1177534111366892e-17,-0.0015627852100867,5.426165803011713e-21,0.0948170047716965,2.2432705487346518e-20,0.995494719024729,0.001,0.0,0.0
1760945195.6342916,0.9930543487857572,5.3,0.0698472241964711,-1.7023179267533109e-18,5.902346358071329e-06,3.898347431825169e-18,0.0127841595920863,1.1060118704621397e-17,-0.0020938668627854,-1.3916902330146736e-20,0.0948170813700307,6.713241599437798e-21,0.9954947117290324,0.001,0.0,0.0
1760945195.730307,0.9919855958766904,5.3,0.0698664024883719,5.062116063774534e-19,1.0998154046866758e-05,-1.6971959104311408e-18,0.0134625799486172,1.0946642624241947e-17,-0.0024161061248331,-3.240083843650341e-20,0.094816699307432,-1.140181638929872e-20,0.9954947481189662,0.001,0.0,0.0
1760945195.825414,0.9908591408084556,5.3,0.0698754680916919,1.4252751145983348e-19,1.0066389508011463e-05,-4.980926594035672e-19,0.0141498527138433,1.0834140895785917e-17,-0.0026388118441095,-2.0207901429045934e-20,0.0948162727874912,1.871272661371226e-20,0.9954947887431094,0.001,0.0,0.0
1760945195.9199452,0.9896757479822602,5.3,0.0698797583415789,-1.6868957202652286e-18,7.722136366501323e-06,3.920251490089752e-18,0.0148369399478011,1.0722583015350804e-17,-0.0028136588154743,-6.991791381888815e-20,0.0948159234642034,-1.6884235265196794e-20,0.9954948220144746,0.001,0.0,0.0
1760945196.0151465,0.988436131837504,5.3,0.0698817943469046,5.077279645442455e-19,5.5282887380858736e-06,-8.89408560014217e-19,0.015519623198419,1.0611245936394059e-17,-0.0029650744981022,-9.11719874458398e-20,0.0948156666201574,-1.9134833592047436e-20,0.9954948464775571,0.001,0.0,0.0
1760945196.1095011,0.9871409791934894,5.3,0.0698827665980326,-2.237329434008251e-18,3.8712515638544405e-06,2.1717414851310072e-18,0.016195957392066,1.0501682682316485e-17,-0.0031046076949101,-1.3606291686356436e-19,0.0948154854404859,-7.277062116538175e-20,0.9954948637339548,0.001,0.0,0.0
1760945196.2049117,0.9857909600225748,5.3,0.0698832370507144,2.19469265722524e-18,2.733045440709337e-06,-5.47067015858614e-18,0.0168650699738584,1.0392903771653809e-17,-0.0032377213636397,-1.038454210113678e-19,0.0948153582931915,-5.160702963049456e-20,0.9954948758440366,0.001,0.0,0.0
1760945196.2999804,0.9843867326342532,5.3,0.0698834708535991,3.7157438480691583e-19,1.990962691191926e-06,-6.348663025143536e-19,0.0175265941992327,1.0285105859063292e-17,-0.0033670032628824,-6.031541572542953e-20,0.0948152671645291,-2.3408969357612912e-20,0.9954948845235314,0.001,0.0,0.0
1760945196.3951724,0.9829289461778462,5.3,0.0698835930472306,-8.653444040026277e-19,1.5219973225063728e-06,1.60547308921673e-18,0.0181804016515116,1.0177968369916652e-17,-0.0034936831503782,-8.73463756414716e-20,0.094815199106672,-4.0001595341352215e-20,0.9954948910056556,0.001,0.0,0.0
1760945196.4900734,0.9814182418630676,5.3,0.0698836625625474,3.504844385531532e-19,1.2310128243961445e-06,-6.093189037209259e-19,0.0188264760007258,1.0072262964510149e-17,-0.0036183495658316,-1.1432423227149525e-19,0.0948151454761565,-8.146775312651059e-20,0.9954948961136544,0.001,0.0,0.0
1760945196.5842035,0.9798552535685642,5.3,0.0698837071531018,4.597544272950995e-19,1.0519888343120611e-06,1.1189245248768356e-18,0.0194648534348502,9.967312311215484e-18,-0.0037412883710155,-1.1297628268516531e-19,0.0948151007509182,-7.358034887386027e-20,0.9954949003734742,0.001,0.0,0.0
1760945196.679324,0.9782406081586053,5.3,0.0698837398783875,-1.408794157448213e-18,9.417406842375908e-07,2.86084651842214e-18,0.0200955945597273,9.863229828713498e-18,-0.0038626425900512,-1.46131173152981e-19,0.0948150615027346,-9.963907095739023e-20,0.9954949041116348,0.001,0.0,0.0
1760945196.7749827,0.976574925660714,5.3,0.0698837668777766,-9.18533066351671e-19,8.730406586740791e-07,-4.3308322991000896e-19,0.0207187711484363,9.760696939497315e-18,-0.0039824878467053,-8.636917664510899e-20,0.0948150256449699,-5.181102081462059e-20,0.9954949075268762,0.001,0.0,0.0
1760945196.8700807,0.9748588193771156,5.3,0.0698837910346269,1.2291868270105794e-18,8.291412982612827e-07,-1.641267062913626e-18,0.0213344598955894,9.658649752917616e-18,-0.0041008679498727,-1.0673860941536591e-19,0.0948149919253277,-6.949705022287754e-20,0.995494910738473,0.001,0.0,0.0
1760945196.9656377,0.9730928959647304,5.3,0.0698838137020015,8.108881285716354e-19,7.999203983977597e-07,-1.380344875067257e-18,0.0219427394747405,9.557412363819754e-18,-0.00421781167006,-1.3260249449371388e-19,0.0948149595997873,-9.092947646953811e-20,0.9954949138172886,0.001,0.0,0.0
1760945197.060099,0.9712777555002746,5.3,0.0698838355147092,8.459263874332741e-19,7.793383135505213e-07,-7.097425718365955e-19,0.0225436891526103,9.457822169475192e-18,-0.0043333406427857,-1.0705098499813648e-19,0.0948149282293811,-7.513715154075089e-20,0.9954949168051324,0.001,0.0,0.0
1760945197.1552544,0.9694139915383312,5.3,0.0698838567709906,2.2237939638994592e-18,7.638261278515464e-07,-1.8022026613888813e-18,0.0231373881366691,9.358038969226086e-18,-0.0044474730885631,-1.5066888089669205e-19,0.0948148975562031,-1.0356458555486654e-19,0.9954949197265685,0.001,0.0,0.0
1760945197.2505076,0.9675021911661476,5.3,0.0698838776116821,2.151433456316005e-18,7.512905503867579e-07,-3.8461995503780154e-18,0.023723915267973,9.259667639702089e-18,-0.0045602255619176,-1.6035507267688477e-19,0.0948148674289091,-1.0208641625439052e-19,0.9954949225960114,0.001,0.0,0.0
1760945197.3461108,0.9655429350569305,5.3,0.0698838981041792,-1.0338245701086072e-18,7.405108609040639e-07,1.9515346618718242e-18,0.0243033488764526,9.162456678624749e-18,-0.004671613772606,-1.6622549484796924e-19,0.0948148377584626,-1.1100683174108104e-19,0.9954949254219412,0.001,0.0,0.0
1760945197.441439,0.96353679752247,5.3,0.0698839182817045,2.1184090974898713e-18,7.307783735966449e-07,-3.212720525367201e-18,0.0248757667126147,9.06636762451896e-18,-0.0047816529705529,-1.3843194565809112e-19,0.0948148084920749,-7.937150348270867e-20,0.9954949282093865,0.001,0.0,0.0
1760945197.5365603,0.9614843465654908,5.3,0.0698839381616285,-2.3583796969065056e-18,7.216830818576166e-07,3.759703330491693e-18,0.0254412459151961,8.9711900661287e-18,-0.0048903581259071,-1.3784415519860125e-19,0.0948147795979608,-8.654717068176123e-20,0.9954949309613738,0.001,0.0,0.0
1760945197.6322262,0.959386143931894,5.3,0.069883957753991,-1.934697968663034e-18,7.129883834587526e-07,3.584289229712547e-18,0.025999862995763,8.87578755082075e-18,-0.0049977440130402,-1.9123233046332752e-19,0.0948147510564705,-1.2708198238941834e-19,0.995494933679775,0.001,0.0,0.0
1760945197.727808,0.9572427451629778,5.3,0.0698839770654486,7.196579161228603e-19,7.045579695420329e-07,-1.2250739178722621e-18,0.0265516938313382,8.781668751597113e-18,-0.0051038252496043,-2.3706817951901098e-19,0.0948147228549499,-1.6776233564967804e-19,0.9954949363657954,0.001,0.0,0.0
1760945197.825002,0.9550546996476552,5.3,0.0698839961010964,-2.1652925121643586e-18,6.96313364089774e-07,4.850908277422037e-18,0.0270968136608755,8.688356451711839e-18,-0.0052086163146275,-2.822039644959253e-19,0.0948146949847738,-2.0134752073265372e-19,0.9954949390202568,0.001,0.0,0.0
1760945197.947764,0.9528225506746748,5.3,0.069884014865302,-5.881472797422838e-19,6.882093558702649e-07,3.1521505828014707e-19,0.0276352970836271,8.598564277676004e-18,-0.0053121315568678,-2.0189152306524631e-19,0.0948146674396368,-1.4945647137444008e-19,0.995494941643759,0.001,0.0,0.0
1760945198.0429733,0.95054683548484,5.3,0.0698840333620855,-1.6949362565516698e-18,6.802198350837966e-07,3.150812314174974e-18,0.0281672180584871,8.507586690630703e-18,-0.005414385198664,-2.1455158580687352e-19,0.0948146402145716,-1.6609572131010497e-19,0.9954949442367758,0.001,0.0,0.0
1760945198.1381576,0.948228085323214,5.3,0.0698840515952905,-2.8348394582444056e-19,6.723296342423241e-07,5.800429300431562e-19,0.0286926499038848,8.41777100952224e-18,-0.0055153913377282,-2.078523690067931e-19,0.0948146133053856,-1.596948893028225e-19,0.9954949467997064,0.001,0.0,0.0
1760945198.2332227,0.9458668254913029,5.3,0.0698840695686598,1.4004425085826117e-18,6.645298507037122e-07,-2.496018739281244e-18,0.0292116652980249,8.329702945022077e-18,-0.0056151639480117,-1.692708293183606e-19,0.0948145867083384,-1.3495157314271423e-19,0.995494949332907,0.001,0.0,0.0
1760945198.3284242,0.9434635753991936,5.3,0.069884087285869,-5.161066681877556e-20,6.568151649204888e-07,-3.649171327135318e-19,0.0297243362793791,8.240130641813236e-18,-0.0057137168801638,-2.2852883481041353e-19,0.0948145604199577,-1.8323936551021001e-19,0.9954949518367084,0.001,0.0,0.0
1760945198.4258783,0.941018848617642,5.3,0.0698841047505404,-7.538338297509038e-19,6.491823020466731e-07,2.2713288810728376e-18,0.0302307342473833,8.151743524480937e-18,-0.0058110638618255,-2.549018261419811e-19,0.0948145344369329,-1.847922779459079e-19,0.9954949543114258,0.001,0.0,0.0
1760945198.5220616,0.9385331529300956,5.3,0.0698841219662492,8.140282603809158e-19,6.41629156468743e-07,-8.44494679962534e-19,0.0307309299633146,8.064952594847818e-18,-0.0059072184978687,-2.662234649271717e-19,0.0948145087560561,-1.8964378843060198e-19,0.9954949567573648,0.001,0.0,0.0
1760945198.617967,0.9360069903846314,5.3,0.0698841389365257,-1.195365742478518e-19,6.34154288059306e-07,1.0907639132343841e-18,0.0312249935513347,7.979271772626031e-18,-0.006002194270625,-2.773150827177952e-19,0.0948144833741867,-2.047721029346601e-19,0.9954949591748248,0.001,0.0,0.0
1760945198.714147,0.9334408573458076,5.3,0.0698841556648563,-2.7830835904751723e-18,6.267566351222191e-07,2.950343317736537e-18,0.0317129944996914,7.89670252790254e-18,-0.0060960045401282,-2.2319517037122693e-19,0.0948144582882324,-1.9400191998397192e-19,0.9954949615641,0.001,0.0,0.0
